"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","186","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-AUDIT-WRITE-GATE-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","187","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-AUDIT-COMMIT-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","188","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-AUDIT-WRITE-FAILURE-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","189","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-AUDIT-WRITE-FAILURE-002","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","190","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-AUDIT-WRITE-RECOVERY-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","191","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-DENIAL-CATEGORY-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","192","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-DENIAL-MAPPING-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","193","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-DENIAL-MAPPING-002","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","194","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-DENIAL-DETAIL-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","195","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-DENIAL-EQUIVALENCE-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","196","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-IDENTITY-AUTHORITY-002","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","197","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTHORIZATION-PERMISSION-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
