"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","345","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-DESKTOP-DISPLAY-001","Stable requirement or process entry","AR-008;AR-045","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-045","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-045 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","346","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-PC-ONLY-SESSION-001","Stable requirement or process entry","AR-008;AR-045","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-045","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-045 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","347","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-VR-CAPABILITY-001","Stable requirement or process entry","AR-008;AR-045","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-045","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-045 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","348","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-ACCESS-BASELINE-SCOPE-001","Stable requirement or process entry","AR-008;AR-045","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-045","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-045 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","349","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-ACCESS-BASELINE-SCOPE-002","Stable requirement or process entry","AR-008;AR-045","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-045","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-045 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","350","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-ACCESS-BASELINE-SCOPE-003","Stable requirement or process entry","AR-008;AR-045","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-045","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-045 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","351","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-ACCESS-BASELINE-SCOPE-004","Stable requirement or process entry","AR-008;AR-045","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-045","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-045 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","352","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-VR-BASELINE-SCOPE-001","Stable requirement or process entry","AR-008;AR-045","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-045","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-045 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","353","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-VR-BASELINE-SCOPE-002","Stable requirement or process entry","AR-008;AR-045","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-045","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-045 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","354","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-VR-OPTIONAL-001","Stable requirement or process entry","AR-008;AR-045","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-045","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-045 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","355","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-VR-INPUT-001","Stable requirement or process entry","AR-008;AR-045","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-045","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-045 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","356","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-VR-INPUT-002","Stable requirement or process entry","AR-008;AR-045","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-045","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-045 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","357","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-MIXED-MODE-001","Stable requirement or process entry","AR-008;AR-045","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-045","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-045 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
