"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","114","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTH-REPLAY-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","115","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTH-TRAINEE-ASSURANCE-PROFILE-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","116","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTH-TRAINEE-ASSURANCE-PROFILE-002","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","117","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTH-TRAINEE-ASSURANCE-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","118","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTH-TRAINEE-ASSURANCE-REJECTION-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","119","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTH-MACHINE-ASSURANCE-PROFILE-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","120","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTH-MACHINE-ASSURANCE-PROFILE-002","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","121","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTH-MACHINE-ASSURANCE-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","122","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTH-MACHINE-ASSURANCE-REJECTION-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","123","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTH-ASSURANCE-INDEPENDENCE-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","124","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTH-EVIDENCE-CATALOGUE-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","125","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTH-EVIDENCE-CATALOGUE-002","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
