"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","352","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-MIXED-MODE-001","Stable requirement or process entry","AR-008;AR-045","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-045","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-045 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","353","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-MODE-PARITY-001","Stable requirement or process entry","AR-008;AR-045;AR-050","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Representative Evaluation","Demonstration","AR-008;AR-045;AR-050","Implementation team;Implementation team and Representative Evaluators","Project owner","Required Within Identifier","AR-050","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-050.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","354","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-MODE-PARITY-002","Stable requirement or process entry","AR-008;AR-045;AR-050","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Representative Evaluation","Demonstration","AR-008;AR-045;AR-050","Implementation team;Implementation team and Representative Evaluators","Project owner","Required Within Identifier","AR-050","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-050.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","355","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-ACTION-INTERRUPTION-001","Stable requirement or process entry","AR-008;AR-049","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-049","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-049 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","356","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-ACTION-STATE-PERSISTENCE-001","Stable requirement or process entry","AR-008","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","357","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-ACTION-AUTONOMOUS-001","Stable requirement or process entry","AR-008","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","358","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-ACTION-RESTART-001","Stable requirement or process entry","AR-008","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","359","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-ACTION-RESOURCE-001","Stable requirement or process entry","AR-008;AR-046","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-008;AR-046","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-046 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","360","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-ACTION-PHYSICAL-CONDITIONS-001","Stable requirement or process entry","AR-008;AR-046","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-008;AR-046","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-046 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","361","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-ACTION-PHYSICAL-CONDITIONS-002","Stable requirement or process entry","AR-008;AR-046","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-008;AR-046","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-046 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","362","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-ACTION-PHYSICAL-CONDITIONS-003","Stable requirement or process entry","AR-008;AR-046","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-008;AR-046","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-046 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","363","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-ACTION-COMPATIBILITY-001","Stable requirement or process entry","AR-008;AR-046","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-008;AR-046","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-046 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","364","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-ACTION-COMPATIBILITY-002","Stable requirement or process entry","AR-008;AR-046","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-008;AR-046","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-046 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","365","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-ACTION-COMPATIBILITY-003","Stable requirement or process entry","AR-008;AR-046","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-008;AR-046","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-046 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
