"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","201","docs/requirements/training-simulation-initial-requirements.md","1128ecd84f80b4974f75919b4fd0ca7531584451efd6f6d671f754ada50ea5a5","REQ-AUTH-IDENTITY-AUTHORITY-002","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","202","docs/requirements/training-simulation-initial-requirements.md","1128ecd84f80b4974f75919b4fd0ca7531584451efd6f6d671f754ada50ea5a5","REQ-AUTHORIZATION-PERMISSION-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","203","docs/requirements/training-simulation-initial-requirements.md","1128ecd84f80b4974f75919b4fd0ca7531584451efd6f6d671f754ada50ea5a5","REQ-AUTHORIZATION-PERMISSION-002","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","204","docs/requirements/training-simulation-initial-requirements.md","1128ecd84f80b4974f75919b4fd0ca7531584451efd6f6d671f754ada50ea5a5","REQ-AUTHORIZATION-PERMISSION-003","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","205","docs/requirements/training-simulation-initial-requirements.md","1128ecd84f80b4974f75919b4fd0ca7531584451efd6f6d671f754ada50ea5a5","REQ-AUTHORIZATION-RULE-SET-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","206","docs/requirements/training-simulation-initial-requirements.md","1128ecd84f80b4974f75919b4fd0ca7531584451efd6f6d671f754ada50ea5a5","REQ-AUTHORIZATION-RULE-SET-APPLICABILITY-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","207","docs/requirements/training-simulation-initial-requirements.md","1128ecd84f80b4974f75919b4fd0ca7531584451efd6f6d671f754ada50ea5a5","REQ-AUTHORIZATION-RULE-SET-002","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","208","docs/requirements/training-simulation-initial-requirements.md","1128ecd84f80b4974f75919b4fd0ca7531584451efd6f6d671f754ada50ea5a5","REQ-AUTH-OPERATION-INVENTORY-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","209","docs/requirements/training-simulation-initial-requirements.md","1128ecd84f80b4974f75919b4fd0ca7531584451efd6f6d671f754ada50ea5a5","REQ-AUTH-OPERATION-INVENTORY-002","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","210","docs/requirements/training-simulation-initial-requirements.md","1128ecd84f80b4974f75919b4fd0ca7531584451efd6f6d671f754ada50ea5a5","REQ-AUTH-OPERATION-INVENTORY-003","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","211","docs/requirements/training-simulation-initial-requirements.md","1128ecd84f80b4974f75919b4fd0ca7531584451efd6f6d671f754ada50ea5a5","REQ-AUTH-OPERATION-INVENTORY-004","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","212","docs/requirements/training-simulation-initial-requirements.md","1128ecd84f80b4974f75919b4fd0ca7531584451efd6f6d671f754ada50ea5a5","REQ-AUTH-OPERATION-INSTANCE-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
