"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","306","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-ACCESS-BASELINE-SCOPE-003","Stable requirement or process entry","AR-008;AR-042","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-042","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-042 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","307","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-ACCESS-BASELINE-SCOPE-004","Stable requirement or process entry","AR-008;AR-042","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-042","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-042 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","308","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-VR-BASELINE-SCOPE-001","Stable requirement or process entry","AR-008;AR-042","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-042","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-042 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","309","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-VR-BASELINE-SCOPE-002","Stable requirement or process entry","AR-008;AR-042","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-042","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-042 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","310","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-VR-OPTIONAL-001","Stable requirement or process entry","AR-008;AR-042","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-042","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-042 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","311","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-VR-INPUT-001","Stable requirement or process entry","AR-008;AR-042","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-042","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-042 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","312","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-VR-INPUT-002","Stable requirement or process entry","AR-008;AR-042","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-042","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-042 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","313","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-MIXED-MODE-001","Stable requirement or process entry","AR-008;AR-042","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-042","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-042 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","314","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-MODE-PARITY-001","Stable requirement or process entry","AR-008;AR-042;AR-047","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Representative Evaluation","Demonstration","AR-008;AR-042;AR-047","Implementation team;Implementation team and Representative Evaluators","Project owner","Required Within Identifier","AR-047","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-047.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","315","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-MODE-PARITY-002","Stable requirement or process entry","AR-008;AR-042;AR-047","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Representative Evaluation","Demonstration","AR-008;AR-042;AR-047","Implementation team;Implementation team and Representative Evaluators","Project owner","Required Within Identifier","AR-047","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-047.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","316","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-ACTION-INTERRUPTION-001","Stable requirement or process entry","AR-008;AR-046","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-046","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-046 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","317","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-ACTION-STATE-PERSISTENCE-001","Stable requirement or process entry","AR-008","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","318","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-ACTION-AUTONOMOUS-001","Stable requirement or process entry","AR-008","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","319","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-ACTION-RESTART-001","Stable requirement or process entry","AR-008","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
